target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53381.92089214,1404.0
SN1993J,EXT-STAR;SUPERNOVA,148.8545882519,69.02039050853,3,53381.8833091088,1600.0
SN1993J,EXT-STAR;SUPERNOVA,148.8545882519,69.02039050853,3,53381.9208921296,1404.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53381.8833091,2604.0
SN1993J,EXT-STAR;SUPERNOVA,148.8518204808,69.02053438183,3,53201.8805422454,2400.0
SN1993J,EXT-STAR;SUPERNOVA,148.8518204808,69.02053438183,3,53201.8914796296,1200.0
SN1993J,EXT-STAR;SUPERNOVA,148.8518204808,69.02053438183,3,53201.8969081829,1200.0
SN1993J,EXT-STAR;SUPERNOVA,148.8518204808,69.02053438183,3,53201.902637037,1548.0
SN1993J,EXT-STAR;SUPERNOVA,148.8518204808,69.02053438183,3,53201.909396331,1739.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53201.89147965,1200.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53201.89690817,1200.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53201.90939632,1739.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53201.88054225,8087.0
SN1993J,EXT-STAR;SUPERNOVA,148.868160461,69.01395620601,3,53273.1578253125,600.0
SN1993J,EXT-STAR;SUPERNOVA,148.868160461,69.01395620601,3,53273.1668530903,500.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53201.88054225,2400.0
SN1993J,EXT-STAR;SUPERNOVA,148.8532083333,69.02047222222,3,53201.90263706,1548.0
SN1993J,EXT-STAR;SUPERNOVA,148.8682618059,69.01390438961,3,53273.1758808681,600.0
SN1993J,EXT-STAR;SUPERNOVA,148.8682618059,69.01390438961,3,53273.1849086458,600.0
M81FIELD08,EXT-STAR;CEPHEID,149.0678708333,69.04483055556,3,55310.73021564,2996.157835
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.2696261921,2100.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.2964665509,1200.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.3409110301,1000.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.3544295139,1120.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.2696262,2100.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.29646657,1200.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.34091102,1000.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.35442953,1120.0
SN1993J,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8541666667,69.02027777778,3,52422.2696262,5420.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54042.2721316319,840.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54042.2834975694,360.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54040.2800020023,480.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54040.2873734144,720.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54040.28000202,480.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54040.28737343,720.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54042.27213165,840.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54042.28349758,360.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54040.28000202,1200.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,54042.27213165,1200.0
M81FIELD08,EXT-STAR;CEPHEID,149.0678708333,69.04483055556,3,55310.73021564,2996.157835
M81FIELD08,EXT-STAR;CEPHEID,149.0678708333,69.04483055556,3,55310.7376345255,2396.926268
M81FIELD08,EXT-STAR;CEPHEID,149.0678708333,69.04483055556,3,55310.730215625,599.231567
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53821.19944305,450.0
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53821.19251046,400.0
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53821.19251046,850.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8543047985,69.0214930542,3,57108.2683680208,3001.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8543047985,69.0214930542,3,57108.3363658218,2260.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8543047985,69.0214930542,3,57108.3929976505,640.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8539583333,69.02038888889,3,57108.26836803,3000.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8539583333,69.02038888889,3,57108.3363658,2260.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8539583333,69.02038888889,3,57108.39299765,640.0
SN-1993J,EXT-STAR;SUPERNOVA,148.8539583333,69.02038888889,3,57108.26836803,5900.0
M81-FIELD-21,GALAXY;SPIRAL,148.9801962114,69.00257864465,3,53821.1925104514,400.0
M81-FIELD-21,GALAXY;SPIRAL,148.9801962114,69.00257864465,3,53821.1994430556,450.0
M81-FIELD-26,GALAXY;SPIRAL,148.9906164991,69.02885773675,3,53714.9814438657,500.0
M81-FIELD-26,GALAXY;SPIRAL,148.9906164991,69.02885773675,3,53714.9890827546,500.0
ANY,GALAXY;SPIRAL,148.8716666667,69.15194444444,3,53261.65749899,1332.0
ANY,GALAXY;SPIRAL,148.8716666667,69.15194444444,3,53261.65749899,1332.0
ANY,GALAXY;SPIRAL,148.9780083123,69.1015935698,3,53261.6574989931,1332.0
M81FIELD03,EXT-STAR;CEPHEID,148.9017791667,69.13368333333,3,55147.26351103,2996.157835
M81-FIELD-26,GALAXY;SPIRAL,148.9926685136,69.02925798066,3,53715.0001938657,500.0
M81-FIELD-26,GALAXY;SPIRAL,148.9926685136,69.02925798066,3,53715.0078327546,500.0
M81FIELD03,EXT-STAR;CEPHEID,148.9017791667,69.13368333333,3,55147.2709299421,2396.926268
M81FIELD03,EXT-STAR;CEPHEID,148.9017791667,69.13368333333,3,55147.26351103,2996.157835
M81FIELD03,EXT-STAR;CEPHEID,148.9017791667,69.13368333333,3,55147.2635110301,599.231567
BIAS,CALIBRATION;BIAS;,0.0,0.0,2,48620.8793694444,0.0
BIAS,CALIBRATION;BIAS;,0.0,0.0,2,48620.8967305556,0.0
BIAS,CALIBRATION;BIAS;,0.0,0.0,2,48620.9002027431,0.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48620.8668708681,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48620.8793708681,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48621.8029819792,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48630.7592320602,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48641.149509919,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48642.024509919,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48643.0981210301,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48643.1529821412,1800.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48644.6328432523,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48646.2307599537,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48646.2432599537,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48649.0620099537,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48653.0015933218,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48653.0140933218,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48658.1064528125,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48663.0529806366,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48663.0654806366,900.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48992.3342374653,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48984.1009040857,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48987.3800707523,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49000.1620153588,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49000.2911819792,1800.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49012.2731265394,1200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49029.2411822569,1200.0
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53819.12872554,1200.0
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53819.13797332,1200.0
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53819.12872554,2400.0
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53819.128725544,1200.0
M81-FIELD-21,GALAXY;SPIRAL,149.0498125,69.01347777778,3,53819.1379732986,1200.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87897507,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.89181063,836.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.59929914,3000.0
M81-TILE24,GALAXY;SPIRAL,148.855,68.91916666667,3,53262.85555454,8250.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86983708,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87394597,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86568227,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.86983708,327.938995
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,55976.87394597,327.938995
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8550240188,69.02055313104,3,51652.225228669,3400.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8546432589,69.02052656594,3,51652.2672194097,3400.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48663.1196473032,1800.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,51652.3115016204,3400.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,51652.446478669,2820.0
M81FIELD01,EXT-STAR;CEPHEID,149.0821208333,69.07624166667,3,55362.9154135,2996.157835
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8546368745,69.0205363836,3,51658.355355706,3000.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.853881742,69.02047343321,3,51652.3559460648,3400.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,51658.416478669,3000.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8535009849,69.02044686557,3,51652.4044879282,3120.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8538881268,69.02046361558,3,51658.4835038542,3300.0
M81FIELD01,EXT-STAR;CEPHEID,149.0821208333,69.07624166667,3,55362.9154135,2996.157835
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48630.8147876157,1800.0
M81FIELD01,EXT-STAR;CEPHEID,149.0821208333,69.07624166667,3,55362.9228323727,2396.926268
M81FIELD01,EXT-STAR;CEPHEID,149.0821208333,69.07624166667,3,55362.9154135069,599.231567
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50865.6542334144,3000.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50865.6916986111,3000.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50865.7291637731,3300.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50920.4353907755,3600.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50920.4798581829,3600.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50920.5243259259,3600.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50920.5687933681,3600.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50920.6132611458,3600.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,3,50920.6577285532,2200.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48987.4411818634,1800.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49092.3710017014,1800.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49092.4374831829,1800.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49092.5042415857,1300.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,48649.1133988426,1800.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,2,56028.5559878125,900.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,2,56023.9138930208,900.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,2,56017.1585226505,900.0
WAVE,CALIBRATION;WAVELENGTH;,148.8571639477,69.02061487914,2,49085.3663,8.0
WAVE,CALIBRATION;WAVELENGTH;,148.8571639477,69.02061487914,2,49085.3667774306,14.4
WAVE,CALIBRATION;WAVELENGTH;,148.8571639477,69.02061487914,2,49085.8867398148,8.0
WAVE,CALIBRATION;WAVELENGTH;,148.8571639477,69.02061487914,2,49085.8872172454,14.4
SUPERNOVA-1992X,EXT-STAR;SUPERNOVA,148.8537167375,69.020558076758,1,,
SUPERNOVA-1992X,EXT-STAR;SUPERNOVA;,148.85425,69.020556,2,49085.3687565972,19641.62
SUPERNOVA-1992X,EXT-STAR;SUPERNOVA;,148.85425,69.020556,2,49085.8888260417,19641.62
SUPERNOVA-1992X,EXT-STAR;SUPERNOVA;,148.85425,69.0205558333333,1,,
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49305.0440091782,1800.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49305.1088356134,1800.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49305.176625,1800.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49305.2466712963,1800.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49305.3177236921,1300.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49305.3850471875,1300.0
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,56017.2128829861,7466.56
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,56023.9375111458,11250.816
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,56028.5796070949,4550.368
SN1993J,STAR;SUPERNOVA,148.8539583333,69.02038888889,3,56028.6821407755,6700.384
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.7765979977,450.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.7640979977,80.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.7543757755,50.0
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49247.0799648958,1349.988769531
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49247.0991662847,1349.988769531
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49247.1456824884,1349.988769531
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49247.1648838773,1349.988769531
SN1992,EXT-STAR;SUPERNOVA,148.8541666667,69.02055555556,2,49247.2124878125,1950.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.5265979977,23.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.522431331,18.0
INTFLAT,CALIBRATION;FLAT FIELD,0.0,0.0,2,49082.4800702199,7.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,1,51658.3520268171,20.0
SN-1993J-FOS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,2,50472.4050189005,22199.36914063
SN-1993J-FOS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,2,50472.6925543981,6359.925292969
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,1,51652.2218993866,20.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,1,50865.6508930556,20.0
SN1993J-STIS,STAR;SUPERNOVA TYPE II,148.8542625,69.0205,1,50920.4319922454,20.0
M81-FIELD-15,GALAXY;SPIRAL,148.717825,69.0187,3,53814.94403813,2400.0
M81-FIELD-15,GALAXY;SPIRAL,148.717825,69.0187,3,53814.94403813,1200.0
M81-FIELD-15,GALAXY;SPIRAL,148.717825,69.0187,3,53814.95328554,1200.0
SN-1993J-FOS,STAR;SUPERNOVA TYPE II;,148.8542625,69.0205,2,50136.3459974884,8219.924804688
SN-1993J-FOS,STAR;SUPERNOVA TYPE II;,148.8542625,69.0205,2,50136.4545152778,4800.0
SN-1993J-FOS,STAR;SUPERNOVA;,148.8539583333,69.0205,2,49743.8903136227,1119.993774414
SN-1993J-FOS,STAR;SUPERNOVA;,148.8539583333,69.0205,2,49743.9073528935,2479.950195313
SN-1993J-FOS,STAR;SUPERNOVA;,148.8539583333,69.0205,2,49743.9544118866,829.9932250977
SN-1993J-FOS,STAR;SUPERNOVA;,148.8539583333,69.0205,2,49743.9695614931,1769.985107422
M81-TILE12,GALAXY;SPIRAL,148.6583333333,69.06194444444,3,53262.8555545486,1650.0
M81-FIELD-15,GALAXY;SPIRAL,148.717825,69.0187,3,53814.9440381134,1200.0
M81-FIELD-15,GALAXY;SPIRAL,148.717825,69.0187,3,53814.9532855324,1200.0
SN-1993J-FOS,STAR;SUPERNOVA;,148.8540406937,69.02036812053,1,49743.8715241898,300.0
M81-TILE12,GALAXY;SPIRAL,148.6583333333,69.06194444444,3,53262.85555454,1650.0
M81-TILE12,GALAXY;SPIRAL,148.6583333333,69.06194444444,3,53262.85555454,1650.0
NGC3031-V30,GALAXY;SPIRAL;,149.036348888889,69.1176761111111,2,49230.1807478356,1600.0
M81-FIELD-11,GALAXY;SPIRAL,148.6573083333,69.06690277778,3,53712.12624497,1200.0
M81-FIELD-11,GALAXY;SPIRAL,148.6573083333,69.06690277778,3,53712.13549275,1200.0
M81-TILE16,GALAXY;SPIRAL,148.7195833333,69.01361111111,3,53263.3872560185,1650.0
M81-FIELD-11,GALAXY;SPIRAL,148.6573083333,69.06690277778,3,53712.12624497,2400.0
M81-FIELD-11,GALAXY;SPIRAL,148.6573083333,69.06690277778,3,53712.1262449884,1200.0
M81-FIELD-11,GALAXY;SPIRAL,148.6573083333,69.06690277778,3,53712.1354927431,1200.0
HI-LAT,UNIDENTIFIED;HIGH LATITUDE FIELD,148.698118611111,69.0306163888889,2,49247.2238035532,1200.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.3175341782,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.3251730671,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.3348952894,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.3425341782,500.0
HIGH-GALACTIC-LATITUDE,GALAXY,148.7400541586,69.08429681835,3,52166.3345925926,1800.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.1862841782,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.1939230671,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.2036452894,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.2112841782,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.2508675116,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.2585064005,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.2682286227,500.0
M81-ULX,UNIDENTIFIED;X-RAY EMITTER,148.8653802391,69.00812010802,3,52064.2758675116,500.0
M81-TILE16,GALAXY;SPIRAL,148.7195833333,69.01361111111,3,53263.38725603,1650.0
M81-TILE16,GALAXY;SPIRAL,148.7195833333,69.01361111111,3,53263.38725603,1650.0
LIST-2,GALAXY,148.7400708831,69.08431364493,2,52166.3884466782,480.0
LIST-2,GALAXY,148.7400708831,69.08431364493,2,52166.3945114931,480.0
HIGH-GALACTIC-LATITUDE,GALAXY,148.7400708831,69.08431364493,2,52166.3271270486,120.0
HIGH-GALACTIC-LATITUDE,GALAXY,148.7400708831,69.08431364493,2,52166.3290251968,180.0
NGC3031-ULX,EXT-STAR;X-RAY TRANSIENT,148.8875,69.00927777778,3,54203.21772667,600.0
NGC3031-ULX,EXT-STAR;X-RAY TRANSIENT,148.8875,69.00927777778,3,54203.21772667,600.0
NGC3031-ULX,EXT-STAR;X-RAY TRANSIENT,148.8875,69.00927777778,3,54203.2177266551,600.0
NGC3031-ULX,EXT-STAR;X-RAY TRANSIENT,148.8875,69.00927777778,3,54203.225712963,5030.0
ANY,GALAXY;SPIRAL,149.0385809221,69.05020166485,3,53262.7225452894,1332.0
ANY,GALAXY;SPIRAL,148.9325,69.10055555556,3,53262.72254529,1332.0
ANY,GALAXY;SPIRAL,148.9325,69.10055555556,3,53262.72254529,1332.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0144164364,68.99736051503,3,55204.9863065625,2000.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0144164364,68.99736051503,3,55204.979836956,421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0225984614,69.11955188842,3,55150.132358912,421.0
M81FIELD09,EXT-STAR;CEPHEID,148.6907208333,69.03861111111,3,55298.56091009,2996.157835
M81FIELD09,EXT-STAR;CEPHEID,148.6907208333,69.03861111111,3,55298.5683289699,2396.926268
M81-TILE7,GALAXY;SPIRAL,148.735,69.13138888889,3,53262.53153862,1650.0
M81-TILE7,GALAXY;SPIRAL,148.735,69.13138888889,3,53262.53153862,1650.0
M81FIELD09,EXT-STAR;CEPHEID,148.6907208333,69.03861111111,3,55298.56091009,2996.157835
M81FIELD09,EXT-STAR;CEPHEID,148.6907208333,69.03861111111,3,55298.5609101042,599.231567
M81-TILE7,GALAXY;SPIRAL,148.735,69.13138888889,3,53262.5315386227,1650.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0144164364,68.99736051503,3,55204.97983695,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,149.0144164364,68.99736051503,3,55204.97983695,2421.0
M81-TILE9,GALAXY;SPIRAL,149.065,69.12027777778,3,53262.66940899,1650.0
M81-TILE9,GALAXY;SPIRAL,149.065,69.12027777778,3,53262.66940899,1650.0
LIST-2,GALAXY,148.7400541921,69.08429679328,2,52166.4008425926,240.0
LIST-2,GALAXY,148.7400541921,69.08429679328,2,52166.4041296296,899.0
M81-FIELD-9,GALAXY;SPIRAL,148.7209703775,69.05027974586,3,53816.1439357292,500.0
M81-FIELD-9,GALAXY;SPIRAL,148.7209703775,69.05027974586,3,53816.1515746181,400.0
M81-TILE19,GALAXY;SPIRAL,148.9179166667,68.98277777778,3,53263.6008323264,1650.0
SN1993J-OFFSET,STAR,148.8484916667,69.01376944444,1,51658.3210738426,2.1
SN1993J-OFFSET,STAR,148.8484916667,69.01376944444,1,51652.2160623495,2.1
SN1993J-OFFSET,STAR,148.8484916667,69.01376944444,1,51652.3995112616,2.1
SN1993J-OFFSET,STAR,148.8484916667,69.01376944444,1,50920.4261200231,2.1
SN1993J-OFFSET,STAR,148.8484916667,69.01376944444,1,50865.6450208333,2.1
M81-TILE6,GALAXY;SPIRAL,148.8716666667,69.15194444444,3,53261.65746454,1650.0
M81-TILE6,GALAXY;SPIRAL,148.8716666667,69.15194444444,3,53261.65746454,1650.0
SN1992-OFFSET,EXT-STAR;SUPERNOVA,148.8483333333,69.01361111111,1,49092.3215689815,2.90875
M81-TILE19,GALAXY;SPIRAL,148.9179166667,68.98277777778,3,53263.60083232,1650.0
M81-TILE18,GALAXY;SPIRAL,149.06,69.00166666667,3,53263.5200685995,1650.0
M81-TILE9,GALAXY;SPIRAL,149.065,69.12027777778,3,53262.6694089931,1650.0
M81-TILE19,GALAXY;SPIRAL,148.9179166667,68.98277777778,3,53263.60083232,1650.0
M81-TILE18,GALAXY;SPIRAL,149.06,69.00166666667,3,53263.52006862,1650.0
SN-1993J-OFFSET,STAR,148.8484916667,69.01376944444,1,50472.3615272801,6.690625190735
M81-FIELD-18,GALAXY;SPIRAL,148.8708899367,69.12711105039,3,53711.2654716088,500.0
M81-FIELD-18,GALAXY;SPIRAL,148.8708899367,69.12711105039,3,53711.2731104977,500.0
SN1992-OFFSET,EXT-STAR;SUPERNOVA,148.8483333333,69.01361111111,1,49247.0470991088,3.272343873978
SN1992-OFFSET,EXT-STAR;SUPERNOVA,148.8483333333,69.01361111111,1,49305.004777581,3.272343873978
M81-TILE6,GALAXY;SPIRAL,148.8716666667,69.15194444444,3,53261.6574645486,1650.0
M81-TILE18,GALAXY;SPIRAL,149.06,69.00166666667,3,53263.52006862,1650.0
M81-FIELD-6,GALAXY;SPIRAL,148.865642636,69.13093216431,3,53817.9196302083,500.0
M81-FIELD-6,GALAXY;SPIRAL,148.865642636,69.13093216431,3,53817.9272690972,500.0
SN-1993J-OFFSET,STAR;SUPERNOVA;,148.8484916667,69.01376944444,1,49743.8642293981,2.726562738419
SN-1993J-OFFSET,STAR;,148.8484916667,69.01376944444,1,50136.3271481134,15.05390644073
M81-FIELD-18,GALAXY;SPIRAL,148.8729735171,69.12749632952,3,53711.2849160532,500.0
M81-FIELD-18,GALAXY;SPIRAL,148.8729735171,69.12749632952,3,53711.2925549421,500.0
SN-1993J-OFFSET,STAR,148.8483292909,69.01374081725,1,50472.3681052083,142.3999938965
M81-FIELD-6,GALAXY;SPIRAL,148.8642209513,69.13159779153,3,53817.9390746528,500.0
M81-FIELD-6,GALAXY;SPIRAL,148.8642209513,69.13159779153,3,53817.9467135417,500.0
